name,l_mean,l_std,l_entropy,a_mean,a_std,a_entropy,b_mean,b_std,b_entropy,curvature_mean,curvature_std,curvature_entropy,curvature_ggd1,curvature_ggd2,curvature_aggd1,curvature_aggd2,curvature_aggd3,curvature_aggd4,curvature_gamma1,curvature_gamma2,anisotropy_mean,anisotropy_std,anisotropy_entropy,anisotropy_ggd1,anisotropy_ggd2,anisotropy_aggd1,anisotropy_aggd2,anisotropy_aggd3,anisotropy_aggd4,anisotropy_gamma1,anisotropy_gamma2,linearity_mean,linearity_std,linearity_entropy,linearity_ggd1,linearity_ggd2,linearity_aggd1,linearity_aggd2,linearity_aggd3,linearity_aggd4,linearity_gamma1,linearity_gamma2,planarity_mean,planarity_std,planarity_entropy,planarity_ggd1,planarity_ggd2,planarity_aggd1,planarity_aggd2,planarity_aggd3,planarity_aggd4,planarity_gamma1,planarity_gamma2,sphericity_mean,sphericity_std,sphericity_entropy,sphericity_ggd1,sphericity_ggd2,sphericity_aggd1,sphericity_aggd2,sphericity_aggd3,sphericity_aggd4,sphericity_gamma1,sphericity_gamma2
ULB_Unicorn_38.ply,0.3822443762029107,0.9507449012892256,0.8614858784711137,0.2143218497134143,0.4940530654729342,0.5733173240062395,0.2768182891301884,0.4905311740218703,0.4907370365849779,0.8020626686132074,0.6685596136212449,0.9904092566405844,0.9999999999999998,0.818512856568996,0.2291581528402125,0.276796022979357,0.7399844634668793,0.1482366786380057,0.6562571219490443,0.2069521328532649,0.2854340106837512,0.7510248268315889,0.9733728980118004,0.0,0.2820755911961861,0.3421052631578947,0.6099811595043587,0.1982070890654546,0.6575676649654618,0.0002532699899678,0.6254253364409958,0.6427484517309664,0.4327196260496979,0.9481771717553688,1.0,0.6089710640979421,0.1515513126491647,0.1481117514456505,0.8395411427585229,0.1345172917136166,0.9155909317872976,0.1666348027690986,0.035960397579319,0.2551093045881667,0.9243684427562768,0.0,0.0423581968193398,0.1665516448125144,0.712750450773158,0.2117891717111595,0.6834819850356828,0.0087684140244015,0.5675051711542122,0.7145660009959085,0.7510248272158764,0.9733735425250046,0.9999999999999998,0.733616891458918,0.3421052631578947,0.3900198156411972,0.6575730124090715,0.1982237358296106,0.6118023943088072,0.3419801219083622
ULB_Unicorn_39.ply,0.3908419186377069,0.9611537986841562,0.905612459630064,0.2207309140271509,0.603302537732535,0.6601113995822239,0.2796593585199348,0.5863770268024089,0.5855436976820938,0.9054648506321944,0.6845058239173729,0.9940971565124151,0.9999999999999998,0.9145416369655324,0.2339599509603596,0.2320835187679089,0.7769270581216334,0.1243703337514968,0.7996205088444829,0.1883643665706901,0.1631366923142039,0.8133080343734859,0.9873470824871182,0.0,0.1608857903290035,0.366593567251462,0.6511812472616618,0.1757499547898876,0.6901340068356796,0.0001206441841677,0.7715498517328383,0.545666499394515,0.3792176466635923,0.9449618300829808,1.0,0.5159591735479289,0.14618138424821,0.2405665588310672,0.7433664560927786,0.2231162055592133,0.8341314965928696,0.1643407015118592,0.002603489407039,0.1892261784602493,0.9147188042480946,0.0,0.0025896527318851,0.1571198527720267,0.7255154877539653,0.1969953809806663,0.6973247007427803,0.0095129692625463,0.5301072460128293,0.8368632507193183,0.8133080346616406,0.9873474746650344,0.9999999999999998,0.8480947092192019,0.366593567251462,0.3488197405020136,0.6901387551255028,0.1757647833439898,0.7191688153596559,0.3407920978342885
ULB_Unicorn_4.ply,0.3476162171309113,0.9169915806767418,0.5492869344907403,0.2077986818844601,0.3288015156018229,0.2310287579807783,0.2755516151917471,0.3646972619738353,0.1742804118899217,0.2658253652198315,0.6709921449313492,0.3372289254553308,0.0577551020408163,0.3826151019347481,1.0,0.3930937309490671,0.6460952697902016,0.2006845557642404,0.0694152004966095,0.7216648191190654,0.7564421950252394,0.6319915204538611,0.3646901484111933,0.0,0.7623846758927812,0.7690058479532165,0.5626895506217037,0.2098447411960289,0.6212904266884822,0.0008420134874112,0.3710316002698188,0.1907242082868828,0.630842939739829,0.0734313195409328,0.324161880593028,0.2536109147217918,1.0,0.6694172144783632,0.3336653383356935,0.6413333745759742,0.1111081668351118,0.8969586141629129,0.8465087731488377,0.7146375410376005,0.0823911785241547,0.0,0.878879778257565,0.8739360478490914,1.0,0.0,1.0,0.3102024479146397,0.4278521229658727,0.2435578648934327,0.631991669195745,0.3647030686711365,0.0522448979591836,0.3484615075097831,0.7690058479532165,0.437311608015517,0.6212960312143189,0.2098622596911329,0.0967364206440323,0.7642170054787254
ULB_Unicorn_40.ply,0.4033185438614056,0.9760358899791248,0.9460076271950756,0.2294149934688862,0.730279194528035,0.7526674033334579,0.2837410249128376,0.7012894587096413,0.6855424652581399,0.9140941890428804,0.6865263119663763,0.9952662824931102,0.9999999999999998,0.9226892518664012,0.2353902738046587,0.228334872258795,0.7800605404421153,0.1223886501456002,0.8103457617808273,0.1874665339528554,0.1515936075704047,0.8191231673481292,0.9935503797414242,0.0,0.1494981363441989,0.3709795321637427,0.6558518415128577,0.1732106461347142,0.6938735138251557,0.0001100295485215,0.7865293362425575,0.5309701884966841,0.3717365628812286,0.9439886367368208,1.0,0.5019769221789544,0.1429594272076372,0.2604476375719685,0.7227900236798446,0.2422701717019508,0.8205389468034491,0.1648950737089457,0.0040245145237551,0.1863186748972067,0.9126126341736206,0.0,0.0035341633620374,0.1565447435012653,0.719142449481287,0.2036649668057535,0.6908358064280256,0.0111812658741783,0.5254719551233555,0.8484063331890528,0.8191231676273085,0.9935506207846732,0.9999999999999998,0.85892517648158,0.3709795321637427,0.3441491437478617,0.693878199939166,0.1732252690972895,0.7290005463444362,0.3408567518623229
ULB_Unicorn_41.ply,0.4194675945927638,0.998280859643229,0.9817519776694704,0.239586924852177,0.8671974987630471,0.8412364965079608,0.2884115448126603,0.831838193806181,0.7836741995470726,0.9196823194996688,0.6925440697969459,0.9963843354766826,0.9999999999999998,0.9286234334709212,0.2373314262362076,0.2235943244876004,0.7840154138274003,0.1198822987117599,0.8066248918717362,0.1899890978579088,0.1430861694875989,0.8282761637326589,0.9931805726221647,0.0,0.1415171250056497,0.3733552631578947,0.6600725394343895,0.1709559030203175,0.6971955139644592,9.76161213184637e-05,0.8069133177202804,0.5170900054388491,0.3650722743741343,0.9433437021504636,1.0,0.4888294805232861,0.1422434367541766,0.272007941098207,0.7108285147000064,0.2534575326000974,0.8070057723781631,0.1659490665202915,0.0075894437661508,0.1883127645720477,0.9143756720903068,0.0,0.0071238248659294,0.1547043938348286,0.7157419392098411,0.2069162099891324,0.6874222563208159,0.0126015324939625,0.5239839869874533,0.8569140369123266,0.8282761639977108,0.9931808185479888,0.9999999999999998,0.8677461886622758,0.3733552631578947,0.3399287987342017,0.6972003755711044,0.1709708368962714,0.7277742040988258,0.3453678970814621
ULB_Unicorn_5.ply,0.347690357386016,0.8964289324869917,0.5726010873789624,0.2071677098750962,0.3251873840367334,0.2400424959501448,0.2760309517689925,0.3618329518372347,0.1796981852538972,0.3707188794386835,0.8626834426644985,0.3336721389980833,0.0711224489795918,0.5112016363802,0.5062321209644461,0.305871614971691,0.7116355556656688,0.1564667566391678,0.0834536130472372,0.8495988355781291,0.6477013896004955,0.8600926500965741,0.3699136874925768,0.0,0.6636007812864739,0.3757309941520468,0.6527802953640887,0.16473874158943,0.6753389322974688,0.0002720708913737,0.7019680792471632,0.011079826878331,0.5226740965264749,0.0,0.0,0.0898353947291682,0.468257756563246,0.8305805609293984,0.1297832742244189,0.7595229994005086,0.0,1.0,0.8939198422388321,0.993101736822054,0.0,0.0,0.9526980391264506,1.0000000000000002,0.7690242455772516,0.2214221505578315,0.7618370447188871,0.2165628263076104,0.6157916690698584,0.3522987825537561,0.8600926503125179,0.3699274278134726,0.0612244897959183,0.4874309519920137,0.3757309941520468,0.3472204075179366,0.6753441573078282,0.1647525376461274,0.1115504600291747,0.9731807420040852
ULB_Unicorn_6.ply,0.3726553415095915,0.9414460008293292,0.7054920997409968,0.2067529820208467,0.3310645574878823,0.3088553712564037,0.2733162911505092,0.358119353913392,0.2614203837508695,0.0412046553225506,0.2301217677931759,0.3787516472977495,0.0074489795918367,0.105728458444392,0.0192071924805884,0.8254259796890245,0.1400556493589447,0.8029531861896653,0.0106133960025421,0.6015931170945247,0.9674223111297242,0.1964678139664573,0.3633442537427237,0.0,0.967726827250388,0.0286915204678362,0.181756247395408,0.8202161859286535,0.1314244421765558,0.0115526282330942,0.0385716577082394,0.7237095754793049,0.5314301580675602,0.954156079362436,1.0,0.6935351117853731,0.1484486873508353,0.1880936413232062,0.7978248126835652,0.1726222512884643,0.8935089243259343,0.2311606858594647,0.602204785113275,0.4852165980872645,0.9561606112280732,0.0,0.6150800002675028,0.1748332183114792,0.3980185261246981,0.55088666387761,0.3667763175632612,0.2668718514760508,0.3741689549260366,0.0325781328526938,0.1964685807716925,0.3633574751579562,0.005204081632653,0.0879480655776973,0.0286915204678362,0.818244559919458,0.1314392586879009,0.8202829812927244,0.0134069537985432,0.6080066152780074
ULB_Unicorn_7.ply,0.3767973151000722,0.945026776008302,0.8127605977946719,0.2099387997692292,0.4094263606612215,0.4617658964957321,0.2748201905964446,0.4191490817730823,0.4078793038324297,0.0412046553225506,0.2301217677931759,0.3787516472977495,0.0074489795918367,0.105728458444392,0.0192071924805884,0.8254259796890245,0.1400556493589447,0.8029531861896653,0.0106133960025421,0.6015931170945247,0.9674223111297242,0.1964678139664573,0.3633442537427237,0.0,0.967726827250388,0.0286915204678362,0.181756247395408,0.8202161859286535,0.1314244421765558,0.0115526282330942,0.0385716577082394,0.7237095754793049,0.5314301580675602,0.954156079362436,1.0,0.6935351117853731,0.1484486873508353,0.1880936413232062,0.7978248126835652,0.1726222512884643,0.8935089243259343,0.2311606858594647,0.602204785113275,0.4852165980872645,0.9561606112280732,0.0,0.6150800002675028,0.1748332183114792,0.3980185261246981,0.55088666387761,0.3667763175632612,0.2668718514760508,0.3741689549260366,0.0325781328526938,0.1964685807716925,0.3633574751579562,0.005204081632653,0.0879480655776973,0.0286915204678362,0.818244559919458,0.1314392586879009,0.8202829812927244,0.0134069537985432,0.6080066152780074
ULB_Unicorn_8.ply,0.3824052317138916,0.9507848454994732,0.8613602654440289,0.2141593278912784,0.4947206276366553,0.5559359521195573,0.2769953176000647,0.4903004294200862,0.4905384822829703,0.0412046553225506,0.2301217677931759,0.3787516472977495,0.0074489795918367,0.105728458444392,0.0192071924805884,0.8254259796890245,0.1400556493589447,0.8029531861896653,0.0106133960025421,0.6015931170945247,0.9674223111297242,0.1964678139664573,0.3633442537427237,0.0,0.967726827250388,0.0286915204678362,0.181756247395408,0.8202161859286535,0.1314244421765558,0.0115526282330942,0.0385716577082394,0.7237095754793049,0.5314301580675602,0.954156079362436,1.0,0.6935351117853731,0.1484486873508353,0.1880936413232062,0.7978248126835652,0.1726222512884643,0.8935089243259343,0.2311606858594647,0.602204785113275,0.4852165980872645,0.9561606112280732,0.0,0.6150800002675028,0.1748332183114792,0.3980185261246981,0.55088666387761,0.3667763175632612,0.2668718514760508,0.3741689549260366,0.0325781328526938,0.1964685807716925,0.3633574751579562,0.005204081632653,0.0879480655776973,0.0286915204678362,0.818244559919458,0.1314392586879009,0.8202829812927244,0.0134069537985432,0.6080066152780074
ULB_Unicorn_9.ply,0.3910516646793297,0.9607112896498816,0.9059757742304004,0.2203500661646228,0.6037048325912506,0.6558073662058903,0.2800257859151779,0.5862159500349209,0.5878713913937426,0.0412046553225506,0.2301217677931759,0.3787516472977495,0.0074489795918367,0.105728458444392,0.0192071924805884,0.8254259796890245,0.1400556493589447,0.8029531861896653,0.0106133960025421,0.6015931170945247,0.9674223111297242,0.1964678139664573,0.3633442537427237,0.0,0.967726827250388,0.0286915204678362,0.181756247395408,0.8202161859286535,0.1314244421765558,0.0115526282330942,0.0385716577082394,0.7237095754793049,0.5314301580675602,0.954156079362436,1.0,0.6935351117853731,0.1484486873508353,0.1880936413232062,0.7978248126835652,0.1726222512884643,0.8935089243259343,0.2311606858594647,0.602204785113275,0.4852165980872645,0.9561606112280732,0.0,0.6150800002675028,0.1748332183114792,0.3980185261246981,0.55088666387761,0.3667763175632612,0.2668718514760508,0.3741689549260366,0.0325781328526938,0.1964685807716925,0.3633574751579562,0.005204081632653,0.0879480655776973,0.0286915204678362,0.818244559919458,0.1314392586879009,0.8202829812927244,0.0134069537985432,0.6080066152780074
hhi_0.ply,0.0216167945900916,0.5786430624763063,0.0790088584874535,0.0480202253918084,0.1387964025342478,0.0513397730268674,0.0041842787229126,0.1311534293717214,0.0575008462701918,0.0617081862131118,0.1225473064525071,0.6002200990589688,0.0726530612244897,0.0768702298369582,0.018287699223539,0.6023990053512901,0.2313453906420485,0.4754940074184846,0.0850454972126092,0.1036376705104329,0.950161681955688,0.1105829165348961,0.5538437944233963,0.0,0.9486187519541924,0.0274122807017543,0.4081830186572214,0.4737253206622602,0.2135943529862368,0.0311064571117156,0.014191581527852,0.3586132637801703,0.2214251849797097,0.9024616465379152,1.0,0.3298150294192631,0.0726730310262529,0.2685610987421732,0.7156105062013829,0.2493533006632695,0.7558551624756892,0.0980905907169138,0.887693272319996,0.1270515005760062,0.8964577098578951,0.0,0.8733676576457723,0.0990338164251208,0.3372466183232916,0.6168287450098857,0.3077589566865657,0.8536321077661049,0.0521551188745214,0.049838499663421,0.1105829179076916,0.5538527686684922,0.055204081632653,0.0641212590114142,0.0274122807017543,0.591818009174272,0.2136071399406135,0.4737642743696154,0.1017482504786236,0.1175367171143158
hhi_1.ply,0.0178227309483683,0.5760591732303756,0.07523854115616,0.0478981092516425,0.1378711772213541,0.0613173952929444,0.0034726312307708,0.1310588645474506,0.0536874387282479,0.161440992342017,0.2054775817822468,0.7066827091369366,0.4303061224489795,0.1744245434008789,0.0612995504699632,0.4709293258923016,0.5287048729816477,0.2828033154145268,0.2382514223268803,0.09381669746694,0.8704683831358904,0.1814954616519491,0.667487955985478,0.0,0.8663565626743193,0.0946637426900584,0.4875349254538657,0.301064456280156,0.486517911825472,0.0124609018908559,0.0346067997644972,0.47974734893672,0.4344423975842073,0.8982870231609668,1.0,0.4655248691875323,0.1621718377088305,0.4784458626728957,0.4997613357733579,0.454652685411447,0.6446467000511608,0.2779656378668704,0.7136747300887738,0.3430086196036408,0.8899290612810066,0.0,0.7133792818575184,0.1901311249137336,0.199217063819093,0.7699925963962624,0.172732623863058,0.4435802083232807,0.2271037219684802,0.1295316324175802,0.1814955123065831,0.6674946791925928,0.2380612244897958,0.1397431549060939,0.0946637426900584,0.5124657823010779,0.4865247765906105,0.3010882323291781,0.2898144291500782,0.10384589861309
hhi_10.ply,0.08176613670085,0.6578447881861805,0.9249418634085056,0.1009138420719759,0.6842948076307697,0.7829138325171345,0.038697737191387,0.6493280736282654,0.8444628968719559,0.0104707121575609,0.0957011595792823,0.2568486308255332,0.0,0.0420597075837751,0.0030649775234981,0.6943622838469321,0.027829608847511,0.965228496144008,0.0018602024812883,0.4622661924172679,0.9913359144230642,0.0860960482852713,0.2057559256972837,0.0,0.9913702106352348,0.0043859649122807,0.3321543012781513,0.9676709015381024,0.0276135240955472,0.0479137503082048,0.0092167087188131,0.5109098503264812,0.4980958982953616,0.9318571164794928,1.0,0.5017690310795283,0.3119331742243437,0.7403495436541931,0.2619339109992333,0.7221288861982975,0.6105306288589737,0.3364737158617423,0.8001434342832754,0.4380675634859079,0.9334085239994572,0.0,0.8081522167251944,0.3413848631239936,0.0,1.0,0.0,0.4452043650216837,0.2571675802669708,0.0086643602363203,0.0860960496958617,0.205765438142253,0.0,0.0371190816127499,0.0043859649122807,0.6678481145980042,0.02763084534661,0.9677545700188714,0.0024042682456986,0.4901925413421201
hhi_11.ply,0.1034899029956641,0.697792223300088,0.9332238750204328,0.1227179158236086,0.8298599672291479,0.8666846064089868,0.0534613202412134,0.8002988399130494,0.9264062933187942,0.0104707121575609,0.0957011595792823,0.2568486308255332,0.0,0.0420597075837751,0.0030649775234981,0.6943622838469321,0.027829608847511,0.965228496144008,0.0018602024812883,0.4622661924172679,0.9913359144230642,0.0860960482852713,0.2057559256972837,0.0,0.9913702106352348,0.0043859649122807,0.3321543012781513,0.9676709015381024,0.0276135240955472,0.0479137503082048,0.0092167087188131,0.5109098503264812,0.4980958982953616,0.9318571164794928,1.0,0.5017690310795283,0.3119331742243437,0.7403495436541931,0.2619339109992333,0.7221288861982975,0.6105306288589737,0.3364737158617423,0.8001434342832754,0.4380675634859079,0.9334085239994572,0.0,0.8081522167251944,0.3413848631239936,0.0,1.0,0.0,0.4452043650216837,0.2571675802669708,0.0086643602363203,0.0860960496958617,0.205765438142253,0.0,0.0371190816127499,0.0043859649122807,0.6678481145980042,0.02763084534661,0.9677545700188714,0.0024042682456986,0.4901925413421201
hhi_12.ply,0.043273722593297,0.5766566765130093,0.9123347005940206,0.0477669821334047,0.136197569245916,0.4121129692721106,0.0052425150680108,0.1281130693051613,0.6787035107134445,0.0117696530551584,0.1037785317720761,0.2754398149636344,0.0,0.0457032828467072,0.0038823048630976,0.7077401874216065,0.0336463143626545,0.9583978640290844,0.0022242092521828,0.4774254722492938,0.990334012020334,0.0922447823835639,0.2233207870921728,0.0,0.9903741652423496,0.0056652046783625,0.3180569897378904,0.9614595202346224,0.0333463407655955,0.0429304063649373,0.0103290903182019,0.4933947532635597,0.4164623779023284,0.9358287646267436,1.0,0.4749524155599901,0.1149164677804296,0.4925333026885358,0.4846808662811757,0.4714131054382839,0.6905773431067558,0.245092429813638,0.8136780388380997,0.3498809283490702,0.9374688653952602,0.0,0.8145748890102302,0.1453876236484932,0.1748897944527594,0.79952358358815,0.1487001612733109,0.5269171449403616,0.1970666778786666,0.0096663069944174,0.092244783784664,0.2233409376203625,0.0,0.0398459029695182,0.0056652046783625,0.6819433293320915,0.0333643742419457,0.961537328194713,0.0029045986064017,0.4995108977666982
hhi_13.ply,0.0433045525675956,0.5764122121293443,0.912237282818841,0.0479108446548591,0.1365554748875976,0.4128413867847449,0.0053182547858484,0.1283740805904855,0.6791976204343304,0.0134967805352967,0.1141271537330194,0.3108836936797873,0.0,0.0503902803503968,0.004903964037597,0.7231015995849109,0.041596181960353,0.9496442553830248,0.002693287055261,0.4961198762244801,0.9890858219760932,0.1007720775526114,0.2682117267880289,0.0,0.98914505824773,0.0069444444444444,0.3050241689313974,0.9545390159833564,0.0394277191265639,0.0372035750004352,0.0119719378808625,0.5807126194318156,0.444219385760239,0.9447151677137936,1.0,0.5555377063197463,0.130310262529833,0.3048843456669882,0.6768178517731895,0.2852641517493506,0.792266049281693,0.2190048407951162,0.7404085974542483,0.3803688868584056,0.94304933382019,0.0,0.7433501891930787,0.1590752242926156,0.3122590761950469,0.6448168065463955,0.2822968839546105,0.4381108213192149,0.2415703282383797,0.0109144536322816,0.1007720789405497,0.268228072458508,0.0,0.0436025191207357,0.0069444444444444,0.6949792331758771,0.0394446132194008,0.9546237361115908,0.0033750166472187,0.520710908134812
hhi_14.ply,0.0437247592652578,0.5765888430077765,0.9125984549289492,0.0477369446569456,0.136130589170721,0.4263711611290426,0.0052592069799666,0.1279973927447499,0.678644117691038,0.0161276466327049,0.1277601483457808,0.326041612930539,0.0004081632653061,0.0566594704905651,0.006538618716796,0.7454323300236207,0.0540604998926467,0.936018528123372,0.0035019521603198,0.5119617965985644,0.9871394011218384,0.1105343402007199,0.2793595117366894,0.0,0.9872044902581923,0.0096856725146198,0.2785906810691141,0.9414220741726392,0.0517536455780426,0.0319255932300743,0.0139989421907114,0.6389286368922237,0.4646495214313644,0.9462998371986342,1.0,0.6097065098835609,0.1428400954653938,0.2254818388254382,0.7590955947403693,0.2085054108871729,0.8575223884636013,0.2058621754602412,0.6905244036806528,0.4041713781803664,0.9482025713870552,0.0,0.6954381830168912,0.1704623878536922,0.3700321708914705,0.5814173205296935,0.3392108112002234,0.3803768954254315,0.2765873199895837,0.012860956247208,0.1105343415735904,0.2793824568569235,0.0,0.0480174534300498,0.0096856725146198,0.7214095322415471,0.0517714306825775,0.9414982598293032,0.0044485821905337,0.5253930508925778
hhi_15.ply,0.0445405189234883,0.5776735651543484,0.9124398395958822,0.0476768475168698,0.1360632963631453,0.4267966272396801,0.0053860706581633,0.1277897204996558,0.684813837196836,0.0195579416939584,0.1418638626037506,0.3732329767361837,0.0018367346938775,0.0633466338202406,0.0090927666530445,0.7728429630619786,0.0718587874905947,0.9095318292026404,0.0047628784165324,0.5132893910658244,0.9845241542772872,0.1213206448219422,0.3282468644153105,0.0,0.9845837097566504,0.0135233918128655,0.2503198663834365,0.9143965950538252,0.0687539990283361,0.0272779810861226,0.0164207625676999,0.6612874146235926,0.4769863141593768,0.9490421425860842,1.0,0.6311254974042725,0.1466587112171838,0.1992535450931573,0.7862824820457641,0.183326778699354,0.8755080585993572,0.2063645783690905,0.6696319678124867,0.4193422752171596,0.9471071711584002,0.0,0.6759250710814815,0.1732229123533472,0.3881114668955638,0.5616925101631844,0.3570308973089986,0.3540749702243191,0.295621560371309,0.0154759700668823,0.1213206461781643,0.3282638520599469,0.000204081632653,0.0530173128457919,0.0135233918128655,0.7496815520518348,0.0687682424581976,0.9144714385716572,0.0060733834343343,0.5198130196424369
hhi_16.ply,0.0428908411626756,0.578610797672867,0.9096635838413092,0.0479301073713262,0.1366771087585773,0.4360407604002043,0.0053743394373214,0.1283000810745228,0.6886416557104722,0.0248277473644756,0.1606380678594279,0.4136770391726356,0.0038775510204081,0.0725001399976174,0.0129750715161422,0.8037943529972073,0.0966761766457722,0.8703901309000743,0.0067934917616878,0.5095399460698664,0.9805812352697444,0.1354602352834999,0.3636513671737899,0.0,0.980623708558792,0.0193713450292397,0.2166529488982765,0.874850937034429,0.0920234301060336,0.0225493355630225,0.0198864257344583,0.7009951190587086,0.4970203297564699,0.957767152518448,1.0,0.6689460236245611,0.1457040572792363,0.166024395570457,0.821017689139456,0.1514556442763313,0.9100734315201436,0.2053358249443839,0.6331793110522155,0.4432291563898749,0.951343471759956,0.0,0.6418149924712733,0.1718426501035197,0.4080289110550176,0.539934209162173,0.3767891965647081,0.3120703421821828,0.3284778239079251,0.0194189690495001,0.1354602366178979,0.3636599990976222,0.0020408163265306,0.0597399833241953,0.0193713450292397,0.7833480429639508,0.0920384402744476,0.8749222968138344,0.0086465350581666,0.5087172073979614
hhi_17.ply,0.0416406306061849,0.5726399962572627,0.9065970698601395,0.0474506431825366,0.1359238036995669,0.4147368348855531,0.0043388792536327,0.127867549946425,0.6848487053191574,0.0388190547010968,0.2073660872241788,0.5201255017001928,0.0083673469387755,0.0958403003967208,0.021659174499387,0.8264363873849265,0.146805492729836,0.7689170133209267,0.0116485335130139,0.5239525131327608,0.96987146529563,0.1736488278568533,0.4773529958368336,0.0,0.9699391454395534,0.0319809941520467,0.1858119359376789,0.7775267025145,0.1382181288707746,0.0144711809869762,0.0308923988808188,0.7603165350024491,0.5389546855365175,0.959596405134906,1.0,0.7270233325783201,0.1533412887828162,0.1160920437677882,0.873073544342569,0.1041314815387624,0.9416537150440736,0.2179252111264755,0.5742470113721716,0.4915204895825584,0.9551942313620682,0.0,0.5880854956257651,0.1794340924775707,0.4471315671704087,0.4977875787776371,0.4155120465360964,0.2447261020829071,0.3931344162612904,0.0301287202064381,0.1736488291323079,0.4773635750011905,0.0060204081632653,0.0781286875228442,0.0319809941520467,0.8141892241379161,0.1382321690860785,0.7775903235653021,0.0146883950676764,0.5202488412912092
hhi_18.ply,0.0431248724781639,0.5767584286850264,0.9064388635068804,0.0481639900066116,0.1451411760905163,0.4010363538677599,0.0053977290122892,0.1347446638936666,0.5998149609874535,0.0117149899219941,0.1033810267497672,0.2777519281628958,0.0,0.0455259937203464,0.0037801389456477,0.7056276189663312,0.03343790895507,0.9583021985053222,0.0022144457374902,0.4763107051097249,0.9903676939047372,0.0924606099750903,0.2335762110077873,0.0,0.9904111798143728,0.0054824561403508,0.32053688297088,0.9609587638309376,0.0325035687519945,0.042771668438778,0.0103689906224365,0.4909197263948445,0.4176624760149026,0.9354280430046022,1.0,0.4729497694823693,0.1158711217183771,0.4893936863094842,0.4879854718010827,0.4682957509769352,0.6849475643074238,0.2483896476382889,0.8157532864152679,0.3510464493273855,0.9369528995402088,0.0,0.8167607688759473,0.1463077984817115,0.1758443503671952,0.7985058625076382,0.1497458386977865,0.5278091283891999,0.1971063180167553,0.009632515127052,0.0924606113758572,0.2335967977052514,0.0,0.0399279289691952,0.0054824561403508,0.6794640136237667,0.0325196839050396,0.9610369542183894,0.0028375685499046,0.5031376303915772
hhi_19.ply,0.0484087764563484,0.589327525189285,0.9141708842178792,0.0568671978479774,0.2881196964530303,0.4970246193609133,0.0101245835821084,0.2566718027495073,0.5979248671207866,0.0134648455822917,0.1126153600987783,0.3133855430273203,0.0,0.0497570961227348,0.0051082958724969,0.7253875156166967,0.0432260762744074,0.9463204114868424,0.0027992999300334,0.4857924986015082,0.9891367903302696,0.0981230621230717,0.2746479575765186,0.0,0.9891753767162714,0.0074926900584795,0.3001293420695607,0.9506229091754836,0.0424516010317691,0.038846008277324,0.0114504078441195,0.578906581007299,0.4471001609035423,0.9414692752237096,1.0,0.554329398960869,0.1347255369928401,0.3015400436247455,0.6802757621318394,0.2820339692064761,0.7849954280735117,0.2236620044683651,0.7419473313282312,0.3836719299017828,0.9430399428268038,0.0,0.7451725084612952,0.1626409017713366,0.3144044225042767,0.6424600943319136,0.2844067883618346,0.4369456236641805,0.2431535289001657,0.0108633182153397,0.0981230635150987,0.2746617908212947,0.0,0.042504788586724,0.0074926900584795,0.6998636802717384,0.0424660222172766,0.9506791142154004,0.0036403596716167,0.4991953497703897
hhi_2.ply,0.0153870713784366,0.5733463911661288,0.0695209355765169,0.047743700246725,0.1367173344109866,0.0515399261971931,0.0028668715138218,0.130715657124314,0.0401878387567391,0.2562537720101128,0.3283837216727332,0.6268280937401228,0.5939795918367345,0.2797956297138491,0.1250510829587249,0.3615983555114684,0.6625805861747145,0.2005473830592917,0.2561314402434421,0.1603850779429836,0.7764310568359525,0.3051568307291915,0.6296446580704742,0.0,0.7708001899461352,0.1957236842105263,0.5693499636578415,0.2337428894300044,0.6179270681060214,0.0043468908257595,0.0924773869204182,0.1261579589992918,0.3071796493581804,0.4683215817529174,1.0,0.1427033039889987,0.6130071599045348,0.4461275738923758,0.5349785357677606,0.4169692845432893,0.2723556629335618,0.4267559955467388,0.9183863891287734,0.2475849476433829,0.4672508827083842,0.0,0.9129653647300536,0.4298366689671038,0.49199170409461,0.4571987544381981,0.4569750545108966,0.7347113471049762,0.1081311622829176,0.2235690515734073,0.3051568564973116,0.6296525284157954,0.3342857142857142,0.2415864427602367,0.1957236842105263,0.4306511890820974,0.6179327862352161,0.233762413299881,0.3335502371510934,0.1771940638252414
hhi_21.ply,0.0666079166208974,0.626878267276593,0.92587728785064,0.0823079925307716,0.5435812646458772,0.7011752876171058,0.0270521948598895,0.5057433990166362,0.7680051791431808,0.0193247965632027,0.1416219075765099,0.3589252011146827,0.0016326530612244,0.0631849825956506,0.0087862689006947,0.7688274359025504,0.0695637990234036,0.9102242315298996,0.0046128745041922,0.517697580202135,0.9846909598000472,0.1225593536912564,0.3072867777242434,0.0,0.9847706426455112,0.012609649122807,0.2586247304545458,0.9160655011086744,0.0648533556219002,0.0268175381432981,0.0167083242273926,0.6651264607516428,0.476839792905835,0.9498834594764444,1.0,0.6345110297300499,0.1445107398568019,0.1927265510940415,0.7931665845205647,0.1770240194193917,0.8821546287844965,0.2038374599399263,0.6666165391143801,0.4187301452385759,0.9468428650116496,0.0,0.6728632064602964,0.1714975845410628,0.3921263885281486,0.5572840117530684,0.3610479551376775,0.3521406184471609,0.296465666850732,0.0153091436928835,0.1225593550455665,0.3073074256187361,0.0,0.0534824317604473,0.012609649122807,0.7413767999414435,0.0648674043392447,0.9161406207372516,0.0057098389990525,0.5350444184623324
